1856,"Entity-Destination(e1,e2)"
1857,"Entity-Destination(e1,e2)"
1858,"Component-Whole(e1,e2)"
1859,"Component-Whole(e1,e2)"
1860,Other
1861,"Product-Producer(e1,e2)"
1862,"Message-Topic(e1,e2)"
1863,"Entity-Destination(e1,e2)"
1864,"Entity-Destination(e1,e2)"
1865,"Message-Topic(e1,e2)"
1866,"Entity-Destination(e1,e2)"
1867,"Message-Topic(e1,e2)"
1868,"Component-Whole(e1,e2)"
1869,Other
1870,"Component-Whole(e1,e2)"
1871,Other
1872,Other
1873,"Component-Whole(e1,e2)"
1874,Other
1875,"Component-Whole(e2,e1)"
1876,"Component-Whole(e1,e2)"
1877,"Member-Collection(e2,e1)"
1878,"Member-Collection(e2,e1)"
1879,"Component-Whole(e1,e2)"
1880,"Entity-Destination(e1,e2)"
1881,"Component-Whole(e1,e2)"
1882,"Component-Whole(e2,e1)"
1883,"Component-Whole(e1,e2)"
1884,Other
1885,Other
1886,"Entity-Destination(e1,e2)"
1887,"Entity-Destination(e1,e2)"
1888,"Component-Whole(e2,e1)"
1889,Other
1890,"Message-Topic(e1,e2)"
1891,"Message-Topic(e1,e2)"
1892,"Component-Whole(e1,e2)"
1893,Other
1894,Other
1895,"Component-Whole(e1,e2)"
1896,"Component-Whole(e1,e2)"
1897,"Component-Whole(e1,e2)"
1898,Other
1899,"Component-Whole(e1,e2)"
1900,"Component-Whole(e1,e2)"
1901,Other
1902,"Message-Topic(e1,e2)"
1903,Other
1904,Other
1905,"Member-Collection(e2,e1)"
1906,"Component-Whole(e1,e2)"
1907,"Component-Whole(e1,e2)"
1908,"Member-Collection(e2,e1)"
1909,"Component-Whole(e1,e2)"
1910,"Entity-Destination(e1,e2)"
1911,"Component-Whole(e1,e2)"
1912,Other
1913,"Component-Whole(e1,e2)"
1914,"Component-Whole(e1,e2)"
1915,"Component-Whole(e1,e2)"
1916,Other
1917,"Entity-Destination(e1,e2)"
1918,"Message-Topic(e1,e2)"
1919,"Entity-Destination(e1,e2)"
1920,"Entity-Destination(e1,e2)"
1921,"Component-Whole(e1,e2)"
1922,"Component-Whole(e1,e2)"
1923,Other
1924,Other
1925,Other
1926,Other
1927,Other
1928,Other
1929,Other
1930,"Member-Collection(e2,e1)"
1931,"Component-Whole(e1,e2)"
1932,"Component-Whole(e1,e2)"
1933,"Entity-Destination(e1,e2)"
1934,Other
1935,"Message-Topic(e1,e2)"
1936,"Component-Whole(e1,e2)"
1937,"Component-Whole(e1,e2)"
1938,"Message-Topic(e1,e2)"
1939,"Message-Topic(e1,e2)"
1940,Other
1941,"Component-Whole(e1,e2)"
1942,Other
1943,"Component-Whole(e1,e2)"
1944,"Entity-Destination(e1,e2)"
1945,"Content-Container(e1,e2)"
1946,"Member-Collection(e2,e1)"
1947,"Member-Collection(e2,e1)"
1948,"Entity-Destination(e1,e2)"
1949,"Component-Whole(e2,e1)"
1950,"Message-Topic(e1,e2)"
1951,"Component-Whole(e1,e2)"
1952,"Entity-Destination(e1,e2)"
1953,Other
1954,"Entity-Destination(e1,e2)"
1955,"Member-Collection(e2,e1)"
1956,"Component-Whole(e1,e2)"
1957,"Entity-Destination(e1,e2)"
1958,"Entity-Destination(e1,e2)"
1959,"Entity-Destination(e1,e2)"
1960,"Entity-Destination(e1,e2)"
1961,Other
1962,"Message-Topic(e1,e2)"
1963,"Entity-Destination(e1,e2)"
1964,"Message-Topic(e1,e2)"
1965,"Message-Topic(e1,e2)"
1966,"Entity-Destination(e1,e2)"
1967,"Component-Whole(e1,e2)"
1968,"Product-Producer(e1,e2)"
1969,"Cause-Effect(e2,e1)"
1970,"Component-Whole(e1,e2)"
1971,"Message-Topic(e1,e2)"
1972,Other
1973,"Component-Whole(e1,e2)"
1974,Other
1975,Other
1976,"Component-Whole(e1,e2)"
1977,"Component-Whole(e1,e2)"
1978,Other
1979,Other
1980,"Member-Collection(e2,e1)"
1981,"Message-Topic(e1,e2)"
1982,Other
1983,"Entity-Destination(e1,e2)"
1984,"Message-Topic(e1,e2)"
1985,"Component-Whole(e1,e2)"
1986,"Component-Whole(e1,e2)"
1987,"Entity-Destination(e1,e2)"
1988,"Entity-Destination(e1,e2)"
1989,"Entity-Destination(e1,e2)"
1990,"Message-Topic(e1,e2)"
1991,"Entity-Destination(e1,e2)"
1992,"Member-Collection(e2,e1)"
1993,"Entity-Destination(e1,e2)"
1994,"Message-Topic(e1,e2)"
1995,Other
1996,"Component-Whole(e1,e2)"
1997,Other
1998,Other
1999,"Entity-Destination(e1,e2)"
2000,"Entity-Destination(e1,e2)"
2001,Other
2002,"Cause-Effect(e2,e1)"
2003,"Entity-Destination(e1,e2)"
2004,"Entity-Destination(e1,e2)"
2005,"Component-Whole(e1,e2)"
2006,Other
2007,"Component-Whole(e1,e2)"
2008,Other
2009,"Entity-Destination(e1,e2)"
2010,Other
2011,"Message-Topic(e1,e2)"
2012,"Component-Whole(e1,e2)"
2013,"Component-Whole(e1,e2)"
2014,"Component-Whole(e1,e2)"
2015,"Message-Topic(e1,e2)"
2016,Other
2017,"Component-Whole(e1,e2)"
2018,"Entity-Destination(e1,e2)"
2019,Other
2020,"Message-Topic(e1,e2)"
2021,Other
2022,Other
2023,Other
2024,"Component-Whole(e1,e2)"
2025,"Product-Producer(e1,e2)"
2026,"Entity-Destination(e1,e2)"
2027,"Message-Topic(e1,e2)"
2028,"Component-Whole(e2,e1)"
2029,"Entity-Destination(e1,e2)"
2030,"Entity-Destination(e1,e2)"
2031,"Product-Producer(e2,e1)"
2032,Other
2033,Other
2034,Other
2035,"Entity-Destination(e1,e2)"
2036,"Message-Topic(e1,e2)"
2037,"Component-Whole(e1,e2)"
2038,Other
2039,"Entity-Destination(e1,e2)"
2040,"Entity-Destination(e1,e2)"
2041,"Message-Topic(e1,e2)"
2042,"Component-Whole(e2,e1)"
2043,Other
2044,Other
2045,"Component-Whole(e1,e2)"
2046,"Member-Collection(e2,e1)"
2047,"Component-Whole(e1,e2)"
2048,"Entity-Destination(e1,e2)"
2049,"Component-Whole(e1,e2)"
2050,"Component-Whole(e1,e2)"
2051,"Component-Whole(e1,e2)"
2052,"Message-Topic(e1,e2)"
2053,Other
2054,"Component-Whole(e1,e2)"
2055,"Component-Whole(e1,e2)"
2056,"Component-Whole(e1,e2)"
2057,"Component-Whole(e1,e2)"
2058,"Message-Topic(e1,e2)"
2059,"Component-Whole(e1,e2)"
2060,"Component-Whole(e1,e2)"
2061,Other
2062,"Component-Whole(e1,e2)"
2063,Other
2064,"Component-Whole(e1,e2)"
2065,"Component-Whole(e1,e2)"
2066,"Product-Producer(e1,e2)"
2067,"Instrument-Agency(e1,e2)"
2068,Other
2069,"Component-Whole(e2,e1)"
2070,"Component-Whole(e1,e2)"
2071,"Message-Topic(e1,e2)"
2072,"Message-Topic(e1,e2)"
2073,"Message-Topic(e1,e2)"
2074,"Component-Whole(e2,e1)"
2075,"Entity-Destination(e1,e2)"
2076,Other
2077,Other
2078,"Entity-Destination(e1,e2)"
2079,"Component-Whole(e1,e2)"
2080,"Component-Whole(e1,e2)"
2081,"Entity-Destination(e1,e2)"
2082,"Component-Whole(e1,e2)"
2083,"Component-Whole(e1,e2)"
2084,"Member-Collection(e2,e1)"
2085,"Message-Topic(e1,e2)"
2086,"Component-Whole(e1,e2)"
2087,Other
2088,"Member-Collection(e2,e1)"
2089,Other
2090,"Component-Whole(e1,e2)"
2091,"Entity-Destination(e1,e2)"
2092,"Component-Whole(e1,e2)"
2093,"Message-Topic(e1,e2)"
2094,Other
2095,Other
2096,"Entity-Origin(e1,e2)"
2097,"Entity-Destination(e1,e2)"
2098,Other
2099,"Message-Topic(e1,e2)"
2100,"Component-Whole(e1,e2)"
2101,Other
2102,"Component-Whole(e1,e2)"
2103,"Component-Whole(e1,e2)"
2104,Other
2105,Other
2106,"Message-Topic(e1,e2)"
2107,"Component-Whole(e1,e2)"
2108,"Component-Whole(e1,e2)"
2109,Other
2110,"Message-Topic(e1,e2)"
2111,"Component-Whole(e1,e2)"
2112,"Entity-Destination(e1,e2)"
2113,Other
2114,Other
2115,"Message-Topic(e1,e2)"
2116,"Member-Collection(e2,e1)"
2117,"Message-Topic(e1,e2)"
2118,Other
2119,"Component-Whole(e1,e2)"
2120,"Message-Topic(e1,e2)"
2121,"Entity-Destination(e1,e2)"
2122,"Message-Topic(e1,e2)"
2123,"Cause-Effect(e2,e1)"
2124,"Member-Collection(e2,e1)"
2125,Other
2126,Other
2127,"Entity-Destination(e1,e2)"
2128,Other
2129,"Component-Whole(e1,e2)"
2130,Other
2131,"Entity-Destination(e1,e2)"
2132,"Member-Collection(e2,e1)"
2133,"Component-Whole(e1,e2)"
2134,"Content-Container(e1,e2)"
2135,"Message-Topic(e1,e2)"
2136,"Component-Whole(e1,e2)"
2137,"Entity-Destination(e1,e2)"
2138,"Message-Topic(e1,e2)"
2139,"Component-Whole(e1,e2)"
2140,Other
2141,"Entity-Destination(e1,e2)"
2142,"Component-Whole(e1,e2)"
2143,"Component-Whole(e1,e2)"
