2027,"Product-Producer(e2,e1)"
2028,
2029,"Entity-Destination(e1,e2)"
2030,Other
2031,Other
2032,"Product-Producer(e2,e1)"
2033,Other
2034,"Component-Whole(e2,e1)"
2035,Other
2036,"Message-Topic(e1,e2)"
2037,"Cause-Effect(e2,e1)"
2038,"Message-Topic(e1,e2)"
2039,"Entity-Destination(e1,e2)"
2040,"Cause-Effect(e2,e1)"
2041,"Product-Producer(e2,e1)"
2042,
2043,"Content-Container(e1,e2)"
2044,"Content-Container(e1,e2)"
2045,Other
2046,"Entity-Origin(e2,e1)"
2047,"Component-Whole(e2,e1)"
2048,
2049,"Instrument-Agency(e1,e2)"
2050,
2051,"Cause-Effect(e2,e1)"
2052,Other
2053,"Member-Collection(e2,e1)"
2054,"Entity-Origin(e1,e2)"
2055,Other
2056,"Instrument-Agency(e2,e1)"
2057,"Component-Whole(e2,e1)"
2058,"Product-Producer(e2,e1)"
2059,"Component-Whole(e1,e2)"
2060,Other
2061,"Message-Topic(e2,e1)"
2062,
2063,"Product-Producer(e2,e1)"
2064,"Member-Collection(e2,e1)"
2065,"Content-Container(e1,e2)"
2066,
2067,"Cause-Effect(e2,e1)"
2068,"Entity-Origin(e1,e2)"
2069,
2070,"Component-Whole(e1,e2)"
2071,"Product-Producer(e2,e1)"
2072,
2073,"Entity-Destination(e1,e2)"
2074,
2075,
2076,"Entity-Origin(e1,e2)"
2077,"Product-Producer(e1,e2)"
2078,"Entity-Destination(e1,e2)"
2079,"Instrument-Agency(e2,e1)"
2080,"Component-Whole(e1,e2)"
2081,"Entity-Destination(e1,e2)"
2082,"Cause-Effect(e2,e1)"
2083,
2084,Other
2085,"Instrument-Agency(e2,e1)"
2086,
2087,Other
2088,
2089,"Product-Producer(e1,e2)"
2090,Other
2091,"Message-Topic(e1,e2)"
2092,Other
2093,Other
2094,Other
2095,"Instrument-Agency(e2,e1)"
2096,
2097,"Component-Whole(e1,e2)"
2098,"Product-Producer(e2,e1)"
2099,"Cause-Effect(e2,e1)"
2100,"Component-Whole(e1,e2)"
2101,"Cause-Effect(e1,e2)"
2102,"Instrument-Agency(e1,e2)"
2103,
2104,"Cause-Effect(e2,e1)"
2105,"Content-Container(e1,e2)"
2106,"Component-Whole(e1,e2)"
2107,"Cause-Effect(e2,e1)"
2108,Other
2109,"Instrument-Agency(e2,e1)"
2110,"Entity-Origin(e2,e1)"
2111,
2112,
2113,"Entity-Destination(e1,e2)"
2114,"Entity-Origin(e2,e1)"
2115,"Component-Whole(e2,e1)"
2116,
2117,"Product-Producer(e2,e1)"
2118,"Product-Producer(e1,e2)"
2119,"Component-Whole(e2,e1)"
2120,"Member-Collection(e2,e1)"
2121,Other
2122,Other
2123,"Cause-Effect(e2,e1)"
2124,"Member-Collection(e2,e1)"
2125,"Message-Topic(e1,e2)"
2126,Other
2127,
2128,"Content-Container(e1,e2)"
2129,
2130,"Product-Producer(e2,e1)"
2131,"Cause-Effect(e2,e1)"
2132,"Member-Collection(e2,e1)"
2133,
2134,"Instrument-Agency(e2,e1)"
2135,"Product-Producer(e2,e1)"
2136,"Component-Whole(e2,e1)"
2137,"Entity-Origin(e1,e2)"
2138,Other
2139,"Instrument-Agency(e2,e1)"
2140,"Product-Producer(e2,e1)"
2141,"Component-Whole(e2,e1)"
2142,Other
2143,
