1588,"Cause-Effect(e2,e1)"
1589,"Message-Topic(e2,e1)"
1590,"Entity-Origin(e2,e1)"
1591,Other
1592,"Product-Producer(e1,e2)"
1593,"Product-Producer(e2,e1)"
1594,"Cause-Effect(e2,e1)"
1595,Other
1596,Other
1597,"Cause-Effect(e2,e1)"
1598,"Component-Whole(e1,e2)"
1599,"Cause-Effect(e2,e1)"
1600,"Member-Collection(e2,e1)"
1601,"Entity-Destination(e1,e2)"
1602,"Instrument-Agency(e2,e1)"
1603,"Entity-Origin(e2,e1)"
1604,"Entity-Origin(e2,e1)"
1605,"Entity-Origin(e1,e2)"
1606,"Component-Whole(e1,e2)"
1607,"Entity-Origin(e1,e2)"
1608,"Member-Collection(e2,e1)"
1609,"Entity-Destination(e1,e2)"
1610,"Entity-Destination(e1,e2)"
1611,"Entity-Origin(e2,e1)"
1612,"Cause-Effect(e2,e1)"
1613,"Entity-Destination(e1,e2)"
1614,"Instrument-Agency(e2,e1)"
1615,"Instrument-Agency(e2,e1)"
1616,"Entity-Destination(e1,e2)"
1617,"Product-Producer(e2,e1)"
1618,Other
1619,"Member-Collection(e2,e1)"
1620,"Cause-Effect(e2,e1)"
1621,"Cause-Effect(e2,e1)"
1622,"Cause-Effect(e2,e1)"
1623,"Entity-Destination(e1,e2)"
1624,"Product-Producer(e2,e1)"
1625,"Component-Whole(e2,e1)"
1626,"Cause-Effect(e2,e1)"
1627,"Entity-Origin(e1,e2)"
1628,"Entity-Destination(e1,e2)"
1629,"Message-Topic(e1,e2)"
1630,"Member-Collection(e1,e2)"
1631,"Cause-Effect(e2,e1)"
1632,"Message-Topic(e1,e2)"
1633,"Entity-Destination(e1,e2)"
1634,"Message-Topic(e1,e2)"
1635,"Content-Container(e1,e2)"
1636,Other
1637,"Product-Producer(e1,e2)"
1638,"Entity-Destination(e1,e2)"
1639,"Component-Whole(e2,e1)"
1640,Other
1641,Other
1642,"Component-Whole(e1,e2)"
1643,"Entity-Destination(e1,e2)"
1644,"Cause-Effect(e1,e2)"
1645,Other
1646,Other
1647,"Entity-Destination(e1,e2)"
1648,"Cause-Effect(e2,e1)"
1649,"Cause-Effect(e2,e1)"
1650,"Message-Topic(e1,e2)"
1651,"Entity-Destination(e1,e2)"
1652,"Instrument-Agency(e2,e1)"
1653,"Entity-Origin(e1,e2)"
1654,"Cause-Effect(e1,e2)"
1655,"Cause-Effect(e2,e1)"
1656,"Entity-Destination(e1,e2)"
1657,"Entity-Destination(e1,e2)"
1658,"Component-Whole(e1,e2)"
1659,"Entity-Origin(e1,e2)"
1660,"Component-Whole(e2,e1)"
1661,"Cause-Effect(e1,e2)"
1662,"Message-Topic(e1,e2)"
1663,"Message-Topic(e1,e2)"
1664,"Entity-Origin(e1,e2)"
1665,"Message-Topic(e1,e2)"
1666,"Entity-Destination(e1,e2)"
1667,"Product-Producer(e2,e1)"
1668,Other
1669,"Entity-Origin(e2,e1)"
1670,"Content-Container(e1,e2)"
1671,"Cause-Effect(e2,e1)"
1672,"Entity-Destination(e1,e2)"
1673,"Entity-Destination(e1,e2)"
1674,"Member-Collection(e2,e1)"
1675,"Instrument-Agency(e2,e1)"
1676,"Cause-Effect(e1,e2)"
1677,Other
1678,"Cause-Effect(e2,e1)"
1679,"Component-Whole(e2,e1)"
1680,"Entity-Destination(e1,e2)"
1681,"Cause-Effect(e2,e1)"
1682,"Entity-Destination(e1,e2)"
1683,"Entity-Destination(e1,e2)"
1684,"Cause-Effect(e1,e2)"
1685,Other
1686,"Entity-Destination(e1,e2)"
1687,"Member-Collection(e2,e1)"
1688,"Entity-Destination(e1,e2)"
1689,"Member-Collection(e2,e1)"
1690,"Entity-Destination(e1,e2)"
1691,"Instrument-Agency(e1,e2)"
1692,"Entity-Destination(e1,e2)"
1693,"Entity-Destination(e1,e2)"
1694,Other
1695,"Entity-Destination(e1,e2)"
1696,"Product-Producer(e2,e1)"
1697,"Instrument-Agency(e2,e1)"
1698,"Member-Collection(e2,e1)"
1699,"Member-Collection(e2,e1)"
1700,"Entity-Destination(e1,e2)"
1701,Other
1702,"Cause-Effect(e2,e1)"
1703,"Cause-Effect(e2,e1)"
1704,"Entity-Destination(e1,e2)"
1705,"Entity-Origin(e2,e1)"
1706,"Member-Collection(e2,e1)"
1707,"Entity-Destination(e1,e2)"
1708,"Entity-Destination(e1,e2)"
1709,"Member-Collection(e2,e1)"
1710,"Product-Producer(e1,e2)"
1711,"Instrument-Agency(e2,e1)"
1712,"Component-Whole(e1,e2)"
1713,"Cause-Effect(e2,e1)"
1714,"Component-Whole(e2,e1)"
1715,"Member-Collection(e2,e1)"
1716,"Product-Producer(e1,e2)"
1717,"Entity-Origin(e1,e2)"
1718,"Content-Container(e2,e1)"
1719,"Entity-Destination(e1,e2)"
1720,"Content-Container(e1,e2)"
1721,"Message-Topic(e2,e1)"
1722,"Cause-Effect(e1,e2)"
1723,"Entity-Destination(e1,e2)"
1724,"Entity-Origin(e1,e2)"
1725,"Cause-Effect(e2,e1)"
1726,"Member-Collection(e2,e1)"
1727,"Entity-Origin(e1,e2)"
1728,"Entity-Destination(e1,e2)"
1729,"Member-Collection(e2,e1)"
1730,"Entity-Destination(e1,e2)"
1731,Other
1732,"Cause-Effect(e2,e1)"
1733,"Content-Container(e1,e2)"
1734,"Instrument-Agency(e2,e1)"
1735,Other
1736,"Component-Whole(e1,e2)"
1737,"Product-Producer(e1,e2)"
1738,"Entity-Destination(e1,e2)"
1739,"Content-Container(e2,e1)"
1740,"Entity-Destination(e1,e2)"
1741,"Component-Whole(e1,e2)"
1742,"Instrument-Agency(e2,e1)"
1743,"Component-Whole(e2,e1)"
1744,"Component-Whole(e1,e2)"
1745,"Component-Whole(e1,e2)"
1746,"Message-Topic(e1,e2)"
1747,"Product-Producer(e1,e2)"
1748,"Cause-Effect(e2,e1)"
1749,Other
1750,"Entity-Destination(e1,e2)"
1751,"Entity-Destination(e1,e2)"
1752,"Product-Producer(e1,e2)"
1753,"Member-Collection(e2,e1)"
1754,"Member-Collection(e2,e1)"
1755,"Instrument-Agency(e2,e1)"
1756,"Instrument-Agency(e1,e2)"
1757,Other
1758,Other
1759,"Entity-Origin(e1,e2)"
1760,"Content-Container(e1,e2)"
1761,"Entity-Destination(e1,e2)"
1762,Other
1763,"Component-Whole(e2,e1)"
1764,"Product-Producer(e1,e2)"
1765,"Entity-Destination(e1,e2)"
1766,"Message-Topic(e1,e2)"
1767,"Member-Collection(e2,e1)"
1768,"Component-Whole(e1,e2)"
1769,"Entity-Destination(e1,e2)"
1770,Other
1771,"Entity-Origin(e1,e2)"
1772,"Message-Topic(e1,e2)"
1773,"Entity-Destination(e1,e2)"
1774,"Cause-Effect(e2,e1)"
1775,"Member-Collection(e2,e1)"
1776,"Message-Topic(e1,e2)"
1777,"Entity-Destination(e1,e2)"
1778,"Entity-Destination(e1,e2)"
1779,"Member-Collection(e2,e1)"
1780,"Product-Producer(e2,e1)"
1781,"Cause-Effect(e2,e1)"
1782,"Product-Producer(e1,e2)"
1783,"Entity-Destination(e1,e2)"
1784,"Entity-Origin(e2,e1)"
1785,"Cause-Effect(e2,e1)"
1786,"Cause-Effect(e2,e1)"
1787,Other
1788,"Entity-Origin(e1,e2)"
1789,"Message-Topic(e1,e2)"
1790,"Message-Topic(e1,e2)"
1791,"Entity-Destination(e1,e2)"
1792,"Cause-Effect(e1,e2)"
1793,"Entity-Destination(e1,e2)"
1794,"Content-Container(e1,e2)"
1795,"Message-Topic(e1,e2)"
1796,"Entity-Destination(e1,e2)"
1797,"Component-Whole(e2,e1)"
1798,"Message-Topic(e1,e2)"
1799,"Message-Topic(e1,e2)"
1800,"Product-Producer(e2,e1)"
1801,"Entity-Destination(e1,e2)"
1802,"Entity-Destination(e1,e2)"
1803,"Product-Producer(e1,e2)"
1804,"Instrument-Agency(e2,e1)"
1805,Other
1806,"Entity-Destination(e1,e2)"
1807,"Entity-Origin(e1,e2)"
1808,"Entity-Destination(e1,e2)"
1809,"Member-Collection(e2,e1)"
1810,"Instrument-Agency(e2,e1)"
1811,"Cause-Effect(e1,e2)"
1812,"Entity-Destination(e1,e2)"
1813,"Cause-Effect(e2,e1)"
1814,"Member-Collection(e2,e1)"
1815,Other
1816,"Content-Container(e1,e2)"
1817,"Entity-Destination(e1,e2)"
1818,"Entity-Destination(e1,e2)"
1819,"Product-Producer(e2,e1)"
1820,"Entity-Destination(e1,e2)"
1821,"Cause-Effect(e2,e1)"
1822,"Content-Container(e2,e1)"
1823,"Message-Topic(e1,e2)"
1824,"Instrument-Agency(e2,e1)"
1825,"Content-Container(e2,e1)"
1826,Other
1827,"Product-Producer(e2,e1)"
1828,"Entity-Destination(e1,e2)"
1829,"Entity-Destination(e1,e2)"
1830,"Entity-Origin(e1,e2)"
1831,Other
1832,"Entity-Destination(e1,e2)"
1833,"Entity-Destination(e1,e2)"
1834,"Message-Topic(e1,e2)"
1835,"Cause-Effect(e1,e2)"
1836,"Cause-Effect(e1,e2)"
1837,"Entity-Destination(e1,e2)"
1838,"Entity-Destination(e1,e2)"
1839,"Message-Topic(e2,e1)"
1840,Other
1841,"Entity-Destination(e1,e2)"
1842,"Message-Topic(e1,e2)"
1843,"Content-Container(e1,e2)"
1844,"Component-Whole(e1,e2)"
1845,"Product-Producer(e2,e1)"
1846,"Member-Collection(e2,e1)"
1847,"Cause-Effect(e2,e1)"
1848,"Content-Container(e1,e2)"
1849,"Entity-Destination(e1,e2)"
1850,"Message-Topic(e1,e2)"
1851,"Message-Topic(e1,e2)"
1852,"Entity-Destination(e1,e2)"
1853,"Member-Collection(e2,e1)"
1854,Other
1855,"Entity-Destination(e1,e2)"
1856,"Entity-Destination(e1,e2)"
1857,"Entity-Destination(e1,e2)"
1858,"Entity-Destination(e1,e2)"
1859,"Cause-Effect(e2,e1)"
1860,"Content-Container(e1,e2)"
1861,"Message-Topic(e1,e2)"
1862,"Message-Topic(e2,e1)"
1863,"Entity-Origin(e1,e2)"
1864,"Cause-Effect(e1,e2)"
1865,"Component-Whole(e2,e1)"
1866,Other
1867,"Cause-Effect(e1,e2)"
1868,"Cause-Effect(e1,e2)"
1869,Other
1870,"Entity-Destination(e1,e2)"
1871,"Product-Producer(e1,e2)"
1872,Other
1873,"Entity-Destination(e1,e2)"
1874,"Instrument-Agency(e2,e1)"
1875,"Member-Collection(e2,e1)"
1876,"Entity-Destination(e1,e2)"
1877,Other
1878,"Member-Collection(e2,e1)"
1879,"Entity-Origin(e1,e2)"
1880,"Entity-Destination(e1,e2)"
1881,"Entity-Destination(e1,e2)"
1882,"Entity-Destination(e1,e2)"
1883,"Entity-Destination(e1,e2)"
1884,Other
1885,"Instrument-Agency(e2,e1)"
1886,"Entity-Destination(e1,e2)"
1887,"Entity-Destination(e1,e2)"
1888,"Product-Producer(e2,e1)"
1889,Other
1890,"Component-Whole(e2,e1)"
1891,"Entity-Origin(e1,e2)"
1892,"Member-Collection(e2,e1)"
1893,"Entity-Origin(e1,e2)"
1894,"Cause-Effect(e2,e1)"
1895,"Member-Collection(e2,e1)"
1896,"Cause-Effect(e1,e2)"
1897,"Product-Producer(e1,e2)"
1898,"Instrument-Agency(e2,e1)"
1899,"Message-Topic(e1,e2)"
1900,"Message-Topic(e1,e2)"
1901,"Message-Topic(e1,e2)"
1902,"Entity-Destination(e1,e2)"
1903,"Product-Producer(e2,e1)"
1904,"Entity-Origin(e1,e2)"
1905,"Member-Collection(e2,e1)"
1906,"Component-Whole(e1,e2)"
1907,"Component-Whole(e1,e2)"
1908,"Cause-Effect(e2,e1)"
1909,"Entity-Destination(e1,e2)"
1910,"Product-Producer(e1,e2)"
1911,"Entity-Destination(e1,e2)"
1912,Other
1913,"Content-Container(e1,e2)"
1914,"Product-Producer(e1,e2)"
1915,"Component-Whole(e1,e2)"
1916,Other
1917,"Entity-Origin(e1,e2)"
1918,"Cause-Effect(e1,e2)"
1919,"Instrument-Agency(e1,e2)"
1920,"Entity-Destination(e1,e2)"
1921,"Component-Whole(e2,e1)"
1922,"Component-Whole(e2,e1)"
1923,"Component-Whole(e1,e2)"
1924,"Cause-Effect(e1,e2)"
1925,"Cause-Effect(e2,e1)"
1926,"Product-Producer(e1,e2)"
1927,"Instrument-Agency(e2,e1)"
1928,"Product-Producer(e2,e1)"
1929,"Entity-Origin(e1,e2)"
1930,"Member-Collection(e2,e1)"
1931,"Component-Whole(e1,e2)"
1932,"Member-Collection(e2,e1)"
1933,"Entity-Destination(e1,e2)"
1934,"Instrument-Agency(e2,e1)"
1935,"Entity-Destination(e1,e2)"
1936,"Entity-Destination(e1,e2)"
1937,"Content-Container(e2,e1)"
1938,"Entity-Destination(e1,e2)"
1939,"Message-Topic(e2,e1)"
1940,"Entity-Destination(e1,e2)"
1941,"Product-Producer(e1,e2)"
1942,"Cause-Effect(e1,e2)"
1943,"Member-Collection(e2,e1)"
1944,"Content-Container(e1,e2)"
1945,"Content-Container(e1,e2)"
1946,"Message-Topic(e1,e2)"
1947,"Member-Collection(e2,e1)"
1948,Other
1949,"Cause-Effect(e2,e1)"
1950,"Component-Whole(e2,e1)"
1951,"Entity-Destination(e1,e2)"
1952,"Entity-Origin(e1,e2)"
1953,"Message-Topic(e1,e2)"
1954,"Entity-Origin(e1,e2)"
1955,"Instrument-Agency(e2,e1)"
1956,"Entity-Destination(e1,e2)"
1957,"Entity-Destination(e1,e2)"
1958,"Entity-Destination(e1,e2)"
1959,"Entity-Destination(e1,e2)"
1960,"Member-Collection(e2,e1)"
1961,"Content-Container(e2,e1)"
1962,"Entity-Destination(e1,e2)"
1963,"Entity-Destination(e1,e2)"
1964,"Message-Topic(e1,e2)"
1965,"Component-Whole(e2,e1)"
1966,"Entity-Origin(e1,e2)"
1967,"Entity-Destination(e1,e2)"
1968,"Entity-Destination(e1,e2)"
1969,"Cause-Effect(e1,e2)"
1970,"Entity-Destination(e1,e2)"
1971,"Product-Producer(e1,e2)"
1972,"Entity-Origin(e1,e2)"
1973,"Member-Collection(e2,e1)"
1974,"Instrument-Agency(e2,e1)"
1975,"Entity-Origin(e2,e1)"
1976,"Entity-Destination(e1,e2)"
1977,"Cause-Effect(e1,e2)"
1978,"Cause-Effect(e1,e2)"
1979,Other
1980,"Member-Collection(e2,e1)"
1981,"Message-Topic(e1,e2)"
1982,Other
1983,Other
1984,"Message-Topic(e1,e2)"
1985,"Entity-Destination(e1,e2)"
1986,"Product-Producer(e1,e2)"
1987,"Cause-Effect(e2,e1)"
1988,"Entity-Origin(e1,e2)"
1989,"Instrument-Agency(e2,e1)"
1990,"Product-Producer(e1,e2)"
1991,"Entity-Origin(e1,e2)"
1992,"Member-Collection(e2,e1)"
1993,"Entity-Origin(e1,e2)"
1994,"Message-Topic(e1,e2)"
1995,"Entity-Destination(e1,e2)"
1996,"Component-Whole(e1,e2)"
1997,"Product-Producer(e2,e1)"
1998,"Product-Producer(e2,e1)"
1999,"Entity-Destination(e1,e2)"
2000,"Entity-Destination(e1,e2)"
2001,"Entity-Origin(e1,e2)"
2002,"Cause-Effect(e2,e1)"
2003,"Instrument-Agency(e2,e1)"
2004,Other
2005,"Entity-Origin(e1,e2)"
2006,Other
2007,"Entity-Destination(e1,e2)"
2008,"Message-Topic(e1,e2)"
2009,"Member-Collection(e2,e1)"
2010,"Product-Producer(e1,e2)"
2011,Other
2012,"Entity-Origin(e1,e2)"
2013,"Instrument-Agency(e2,e1)"
2014,"Component-Whole(e2,e1)"
2015,"Entity-Destination(e1,e2)"
2016,"Product-Producer(e1,e2)"
2017,"Member-Collection(e2,e1)"
2018,Other
2019,"Entity-Destination(e1,e2)"
2020,"Component-Whole(e2,e1)"
2021,"Entity-Origin(e2,e1)"
2022,"Member-Collection(e2,e1)"
2023,"Entity-Origin(e1,e2)"
2024,"Entity-Origin(e1,e2)"
2025,"Content-Container(e1,e2)"
2026,"Entity-Destination(e1,e2)"
2027,"Product-Producer(e2,e1)"
2028,"Entity-Destination(e1,e2)"
2029,"Entity-Destination(e1,e2)"
2030,"Member-Collection(e2,e1)"
2031,Other
2032,"Product-Producer(e2,e1)"
2033,"Entity-Destination(e1,e2)"
2034,"Entity-Origin(e2,e1)"
2035,Other
2036,"Message-Topic(e1,e2)"
2037,"Cause-Effect(e2,e1)"
2038,"Message-Topic(e1,e2)"
2039,"Entity-Destination(e1,e2)"
2040,"Component-Whole(e2,e1)"
2041,"Entity-Destination(e1,e2)"
2042,"Component-Whole(e2,e1)"
2043,"Content-Container(e1,e2)"
2044,"Content-Container(e1,e2)"
2045,Other
2046,"Entity-Destination(e1,e2)"
2047,"Component-Whole(e2,e1)"
2048,"Entity-Destination(e1,e2)"
2049,"Entity-Destination(e1,e2)"
2050,"Component-Whole(e2,e1)"
2051,"Cause-Effect(e2,e1)"
2052,Other
2053,Other
2054,"Entity-Origin(e1,e2)"
2055,"Entity-Destination(e1,e2)"
2056,"Instrument-Agency(e2,e1)"
2057,Other
2058,"Product-Producer(e2,e1)"
2059,"Component-Whole(e1,e2)"
2060,Other
2061,"Message-Topic(e2,e1)"
2062,Other
2063,"Product-Producer(e2,e1)"
2064,"Member-Collection(e2,e1)"
2065,"Content-Container(e1,e2)"
2066,"Entity-Destination(e1,e2)"
2067,"Entity-Destination(e1,e2)"
2068,"Entity-Origin(e1,e2)"
2069,"Entity-Destination(e1,e2)"
2070,Other
2071,"Product-Producer(e2,e1)"
2072,"Message-Topic(e1,e2)"
2073,"Entity-Destination(e1,e2)"
2074,"Component-Whole(e2,e1)"
2075,"Entity-Origin(e1,e2)"
2076,"Entity-Origin(e1,e2)"
2077,"Product-Producer(e1,e2)"
2078,"Entity-Destination(e1,e2)"
2079,"Instrument-Agency(e2,e1)"
2080,"Component-Whole(e1,e2)"
2081,"Entity-Destination(e1,e2)"
2082,"Cause-Effect(e2,e1)"
2083,"Content-Container(e1,e2)"
2084,"Entity-Destination(e1,e2)"
2085,"Instrument-Agency(e2,e1)"
2086,"Product-Producer(e1,e2)"
2087,"Entity-Destination(e1,e2)"
2088,"Entity-Destination(e1,e2)"
2089,"Product-Producer(e1,e2)"
2090,"Entity-Destination(e1,e2)"
2091,"Message-Topic(e1,e2)"
2092,"Member-Collection(e2,e1)"
2093,Other
2094,Other
2095,"Instrument-Agency(e2,e1)"
2096,"Content-Container(e1,e2)"
2097,"Component-Whole(e1,e2)"
2098,"Product-Producer(e2,e1)"
2099,"Cause-Effect(e2,e1)"
2100,"Product-Producer(e2,e1)"
2101,"Cause-Effect(e1,e2)"
2102,"Instrument-Agency(e1,e2)"
2103,"Instrument-Agency(e1,e2)"
2104,"Cause-Effect(e2,e1)"
2105,"Content-Container(e1,e2)"
2106,"Component-Whole(e1,e2)"
2107,"Cause-Effect(e2,e1)"
2108,Other
2109,"Instrument-Agency(e2,e1)"
2110,"Entity-Origin(e2,e1)"
2111,"Entity-Destination(e1,e2)"
2112,"Instrument-Agency(e2,e1)"
2113,Other
2114,"Entity-Origin(e2,e1)"
2115,"Member-Collection(e2,e1)"
2116,"Entity-Destination(e1,e2)"
2117,Other
2118,"Product-Producer(e1,e2)"
2119,"Component-Whole(e2,e1)"
2120,"Member-Collection(e2,e1)"
2121,Other
2122,"Instrument-Agency(e2,e1)"
2123,"Cause-Effect(e2,e1)"
2124,"Entity-Destination(e1,e2)"
2125,"Message-Topic(e1,e2)"
2126,"Product-Producer(e2,e1)"
2127,"Entity-Destination(e1,e2)"
2128,"Content-Container(e1,e2)"
2129,Other
2130,"Product-Producer(e2,e1)"
2131,"Cause-Effect(e2,e1)"
2132,"Member-Collection(e2,e1)"
2133,"Component-Whole(e1,e2)"
2134,"Instrument-Agency(e2,e1)"
2135,"Product-Producer(e2,e1)"
2136,"Entity-Destination(e1,e2)"
2137,"Entity-Origin(e1,e2)"
2138,Other
2139,"Instrument-Agency(e2,e1)"
2140,"Instrument-Agency(e2,e1)"
2141,"Component-Whole(e2,e1)"
2142,"Entity-Destination(e1,e2)"
2143,"Cause-Effect(e1,e2)"
